,datetime,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,casual,registered,count,year,month,day,hour,dayofweek
800,2011-02-16 19:00:00,4,0,1,1,13.94,15.91,53,15.0013,18,143,161,2011,2,16,19,2
552,2011-02-06 04:00:00,4,0,0,1,10.66,11.365,60,23.9994,0,2,2,2011,2,6,4,6
7882,2012-06-08 19:00:00,1,0,1,1,30.34,32.575,30,15.0013,95,460,555,2012,6,8,19,4
9843,2012-10-14 12:00:00,3,0,0,1,25.42,31.06,46,22.0028,200,362,562,2012,10,14,12,6
6258,2012-02-17 00:00:00,4,0,1,2,12.3,16.665,87,0.0,2,32,34,2012,2,17,0,4
6047,2012-02-08 05:00:00,4,0,1,1,9.84,12.88,70,6.0032,0,20,20,2012,2,8,5,2
5829,2012-01-18 02:00:00,4,0,1,2,18.04,21.97,51,32.9975,1,1,2,2012,1,18,2,2
2130,2011-05-15 16:00:00,1,0,0,1,26.24,30.305,69,16.9979,158,282,440,2011,5,15,16,6
7121,2012-04-15 02:00:00,1,0,0,2,22.14,25.76,56,7.0015,20,54,74,2012,4,15,2,6
3985,2011-09-17 02:00:00,2,0,0,1,18.86,22.725,82,6.0032,18,61,79,2011,9,17,2,5
134,2011-01-06 20:00:00,4,0,1,1,8.2,10.605,51,11.0014,3,66,69,2011,1,6,20,3
2044,2011-05-12 02:00:00,1,0,1,1,18.04,21.97,94,12.998,1,14,15,2011,5,12,2,3
8029,2012-06-14 22:00:00,1,0,1,2,26.24,30.305,65,15.0013,46,196,242,2012,6,14,22,3
5657,2012-01-10 21:00:00,4,0,1,1,13.12,16.665,66,6.0032,7,109,116,2012,1,10,21,1
2239,2011-06-01 05:00:00,1,0,1,2,27.06,29.545,89,6.0032,2,19,21,2011,6,1,5,2
10004,2012-11-02 05:00:00,3,0,1,2,13.12,15.91,66,11.0014,1,25,26,2012,11,2,5,4
10454,2012-12-02 00:00:00,3,0,0,2,12.3,15.91,87,6.0032,9,108,117,2012,12,2,0,6
7088,2012-04-13 17:00:00,1,0,1,1,22.96,26.515,24,11.0014,117,621,738,2012,4,13,17,4
7484,2012-05-11 05:00:00,1,0,1,1,17.22,21.21,47,11.0014,3,23,26,2012,5,11,5,4
8107,2012-06-18 04:00:00,1,0,1,2,22.14,25.76,77,12.998,0,9,9,2012,6,18,4,0
9509,2012-09-19 14:00:00,2,0,1,1,25.42,31.06,38,16.9979,59,227,286,2012,9,19,14,2
9139,2012-09-04 04:00:00,2,0,1,2,27.06,29.545,89,0.0,0,8,8,2012,9,4,4,1
7365,2012-05-06 06:00:00,1,0,0,3,21.32,25.0,83,15.0013,3,14,17,2012,5,6,6,6
1493,2011-04-08 02:00:00,1,0,1,3,13.94,16.665,76,11.0014,3,10,13,2011,4,8,2,4
8297,2012-07-07 02:00:00,2,0,0,1,31.16,37.12,72,11.0014,11,47,58,2012,7,7,2,5
3115,2011-07-18 17:00:00,2,0,1,1,34.44,39.395,49,22.0028,72,473,545,2011,7,18,17,0
7126,2012-04-15 07:00:00,1,0,0,1,20.5,24.24,63,7.0015,16,30,46,2012,4,15,7,6
865,2011-02-19 12:00:00,4,0,0,1,18.04,21.97,18,32.9975,38,81,119,2011,2,19,12,5
5348,2011-12-16 22:00:00,3,0,1,2,12.3,15.15,49,11.0014,6,100,106,2011,12,16,22,4
5702,2012-01-12 18:00:00,4,0,1,1,18.04,21.97,67,12.998,22,399,421,2012,1,12,18,3
5268,2011-12-13 14:00:00,3,0,1,1,16.4,20.455,37,16.9979,18,116,134,2011,12,13,14,1
495,2011-02-03 18:00:00,4,0,1,1,8.2,10.605,40,11.0014,2,145,147,2011,2,3,18,3
6776,2012-03-19 15:00:00,4,0,1,1,26.24,31.06,57,15.0013,97,189,286,2012,3,19,15,0
2841,2011-07-07 07:00:00,2,0,1,2,27.06,29.545,89,7.0015,13,279,292,2011,7,7,7,3
5686,2012-01-12 02:00:00,4,0,1,3,14.76,17.425,93,16.9979,1,1,2,2012,1,12,2,3
7897,2012-06-09 10:00:00,1,0,0,1,28.7,32.575,51,7.0015,168,298,466,2012,6,9,10,5
4491,2011-10-19 05:00:00,3,0,1,3,20.5,24.24,100,7.0015,0,3,3,2011,10,19,5,2
1928,2011-05-07 06:00:00,1,0,0,1,17.22,21.21,77,6.0032,1,12,13,2011,5,7,6,5
3774,2011-09-08 06:00:00,2,0,1,3,25.42,27.275,94,11.0014,1,55,56,2011,9,8,6,3
9060,2012-08-19 21:00:00,2,0,0,3,25.42,29.545,78,6.0032,36,154,190,2012,8,19,21,6
7970,2012-06-12 11:00:00,1,0,1,3,27.06,30.305,83,23.9994,8,57,65,2012,6,12,11,1
3343,2011-08-09 05:00:00,2,0,1,1,28.7,32.575,65,6.0032,5,25,30,2011,8,9,5,1
62,2011-01-03 17:00:00,4,0,1,1,9.84,11.365,30,15.0013,11,146,157,2011,1,3,17,0
4276,2011-10-10 05:00:00,3,1,0,1,18.86,22.725,94,0.0,2,19,21,2011,10,10,5,0
7347,2012-05-05 12:00:00,1,0,0,1,29.52,33.335,58,7.0015,220,330,550,2012,5,5,12,5
5407,2011-12-19 09:00:00,3,0,1,1,9.02,10.605,69,15.0013,17,166,183,2011,12,19,9,0
10085,2012-11-05 14:00:00,3,0,1,1,15.58,19.695,40,11.0014,31,165,196,2012,11,5,14,0
970,2011-03-04 21:00:00,4,0,1,2,12.3,14.395,70,15.0013,6,64,70,2011,3,4,21,4
4168,2011-10-05 17:00:00,3,0,1,1,26.24,31.06,47,16.9979,66,525,591,2011,10,5,17,2
299,2011-01-13 22:00:00,4,0,1,1,5.74,6.06,46,22.0028,0,30,30,2011,1,13,22,3
1003,2011-03-06 07:00:00,4,0,0,3,17.22,21.21,100,30.0026,0,5,5,2011,3,6,7,6
2661,2011-06-18 19:00:00,1,0,0,2,30.34,33.335,51,7.0015,99,227,326,2011,6,18,19,5
3990,2011-09-17 07:00:00,2,0,0,2,18.86,22.725,77,12.998,4,33,37,2011,9,17,7,5
4779,2011-11-12 05:00:00,3,0,0,1,9.02,12.88,75,6.0032,1,3,4,2011,11,12,5,5
756,2011-02-14 21:00:00,4,0,1,1,14.76,15.91,50,35.0008,8,35,43,2011,2,14,21,0
10790,2012-12-16 00:00:00,3,0,0,2,14.76,18.94,62,0.0,8,102,110,2012,12,16,0,6
3881,2011-09-12 18:00:00,2,0,1,1,28.7,32.575,54,12.998,56,515,571,2011,9,12,18,0
454,2011-02-02 00:00:00,4,0,1,3,9.02,12.12,93,7.0015,0,2,2,2011,2,2,0,2
796,2011-02-16 15:00:00,4,0,1,1,18.86,22.725,28,27.9993,35,82,117,2011,2,16,15,2
8895,2012-08-13 00:00:00,2,0,1,1,27.06,31.06,65,7.0015,14,33,47,2012,8,13,0,0
10041,2012-11-03 18:00:00,3,0,0,2,14.76,16.665,46,19.0012,58,239,297,2012,11,3,18,5
362,2011-01-16 14:00:00,4,0,0,1,11.48,13.635,36,16.9979,22,69,91,2011,1,16,14,6
8010,2012-06-14 03:00:00,1,0,1,2,25.42,31.06,53,19.0012,1,4,5,2012,6,14,3,3
8712,2012-08-05 09:00:00,2,0,0,1,32.8,38.635,59,23.9994,61,168,229,2012,8,5,9,6
4177,2011-10-06 02:00:00,3,0,1,1,18.86,22.725,67,12.998,2,8,10,2011,10,6,2,3
6162,2012-02-13 00:00:00,4,0,1,1,5.74,6.82,46,15.0013,0,9,9,2012,2,13,0,0
9128,2012-09-03 17:00:00,2,1,0,1,30.34,34.85,70,8.9981,181,317,498,2012,9,3,17,0
2288,2011-06-03 06:00:00,1,0,1,1,22.14,25.76,45,19.9995,8,98,106,2011,6,3,6,4
10313,2012-11-15 03:00:00,3,0,1,2,10.66,14.395,70,6.0032,0,2,2,2012,11,15,3,3
6743,2012-03-18 06:00:00,4,0,0,2,16.4,20.455,94,7.0015,2,9,11,2012,3,18,6,6
3521,2011-08-16 15:00:00,2,0,1,1,32.8,35.605,41,19.9995,36,123,159,2011,8,16,15,1
305,2011-01-14 05:00:00,4,0,1,1,4.1,6.82,54,6.0032,0,8,8,2011,1,14,5,4
8853,2012-08-11 06:00:00,2,0,0,2,25.42,28.03,88,7.0015,5,18,23,2012,8,11,6,5
1572,2011-04-11 10:00:00,1,0,1,2,22.96,26.515,83,19.9995,41,55,96,2011,4,11,10,0
8276,2012-07-06 05:00:00,2,0,1,1,30.34,34.85,66,12.998,4,31,35,2012,7,6,5,4
2320,2011-06-04 14:00:00,1,0,0,1,30.34,32.575,33,15.0013,193,258,451,2011,6,4,14,5
7575,2012-05-15 00:00:00,1,0,1,2,22.96,26.515,88,8.9981,7,25,32,2012,5,15,0,1
5843,2012-01-18 16:00:00,4,0,1,1,11.48,11.365,30,35.0008,13,163,176,2012,1,18,16,2
4519,2011-11-01 09:00:00,3,0,1,1,16.4,20.455,66,11.0014,16,206,222,2011,11,1,9,1
480,2011-02-03 02:00:00,4,0,1,1,7.38,8.335,43,16.9979,0,2,2,2011,2,3,2,3
6934,2012-04-07 06:00:00,1,0,0,1,13.12,15.91,36,12.998,1,18,19,2012,4,7,6,5
430,2011-01-19 23:00:00,4,0,1,1,12.3,13.635,52,31.0009,1,27,28,2011,1,19,23,2
2762,2011-07-04 00:00:00,2,1,0,1,26.24,28.79,83,8.9981,63,77,140,2011,7,4,0,0
8143,2012-06-19 16:00:00,1,0,1,1,32.8,37.88,55,15.0013,48,286,334,2012,6,19,16,1
9525,2012-10-01 06:00:00,3,0,1,1,18.04,21.97,77,7.0015,8,147,155,2012,10,1,6,0
7542,2012-05-13 15:00:00,1,0,0,1,29.52,32.575,45,23.9994,190,309,499,2012,5,13,15,6
2844,2011-07-07 10:00:00,2,0,1,1,31.98,37.12,62,0.0,29,72,101,2011,7,7,10,3
79,2011-01-04 11:00:00,4,0,1,1,9.02,10.605,51,19.9995,7,50,57,2011,1,4,11,1
2590,2011-06-15 20:00:00,1,0,1,1,27.06,31.06,44,11.0014,57,273,330,2011,6,15,20,2
5317,2011-12-15 15:00:00,3,0,1,3,21.32,25.0,55,15.0013,6,76,82,2011,12,15,15,3
7867,2012-06-08 04:00:00,1,0,1,1,21.32,25.0,63,0.0,1,9,10,2012,6,8,4,4
9794,2012-10-12 11:00:00,3,0,1,1,22.14,25.76,37,23.9994,61,252,313,2012,10,12,11,4
9763,2012-10-11 04:00:00,3,0,1,1,16.4,20.455,50,16.9979,0,10,10,2012,10,11,4,3
4021,2011-09-18 14:00:00,2,0,0,2,23.78,27.275,56,8.9981,127,184,311,2011,9,18,14,6
10202,2012-11-10 12:00:00,3,0,0,1,19.68,23.485,48,0.0,258,348,606,2012,11,10,12,5
10844,2012-12-18 06:00:00,3,0,1,1,14.76,17.425,93,11.0014,1,117,118,2012,12,18,6,1
2345,2011-06-05 15:00:00,1,0,0,1,28.7,32.575,54,0.0,161,256,417,2011,6,5,15,6
6896,2012-04-05 16:00:00,1,0,1,1,20.5,24.24,31,12.998,84,318,402,2012,4,5,16,3
3628,2011-09-02 02:00:00,2,0,1,3,25.42,29.545,73,7.0015,9,11,20,2011,9,2,2,4
7900,2012-06-09 13:00:00,1,0,0,1,33.62,34.85,24,19.0012,236,349,585,2012,6,9,13,5
2501,2011-06-12 03:00:00,1,0,0,1,26.24,28.79,89,19.0012,8,20,28,2011,6,12,3,6
10203,2012-11-10 13:00:00,3,0,0,1,21.32,25.0,39,0.0,268,383,651,2012,11,10,13,5
8771,2012-08-07 20:00:00,2,0,1,2,30.34,34.85,70,8.9981,74,374,448,2012,8,7,20,1
1475,2011-04-07 08:00:00,1,0,1,1,14.76,17.425,76,12.998,23,291,314,2011,4,7,8,3
6378,2012-03-03 00:00:00,4,0,0,3,14.76,18.18,93,6.0032,1,21,22,2012,3,3,0,5
1910,2011-05-06 12:00:00,1,0,1,1,22.96,26.515,49,23.9994,48,198,246,2011,5,6,12,4
2386,2011-06-07 08:00:00,1,0,1,2,27.88,31.82,61,8.9981,45,432,477,2011,6,7,8,1
9691,2012-10-08 04:00:00,3,1,0,1,13.12,16.665,87,8.9981,1,6,7,2012,10,8,4,0
428,2011-01-19 21:00:00,4,0,1,1,13.12,14.395,49,27.9993,4,55,59,2011,1,19,21,2
3321,2011-08-08 07:00:00,2,0,1,1,29.52,34.09,62,19.9995,18,249,267,2011,8,8,7,0
7503,2012-05-12 00:00:00,1,0,0,1,21.32,25.0,42,11.0014,25,111,136,2012,5,12,0,5
1036,2011-03-07 17:00:00,4,0,1,1,13.94,15.15,29,23.9994,27,206,233,2011,3,7,17,0
7385,2012-05-07 02:00:00,1,0,1,1,20.5,24.24,77,12.998,1,5,6,2012,5,7,2,0
10616,2012-12-08 18:00:00,3,0,0,1,16.4,20.455,87,7.0015,40,264,304,2012,12,8,18,5
650,2011-02-10 08:00:00,4,0,1,1,4.1,3.79,49,22.0028,5,173,178,2011,2,10,8,3
3823,2011-09-10 07:00:00,2,0,0,1,24.6,27.275,88,8.9981,9,43,52,2011,9,10,7,5
9032,2012-08-18 17:00:00,2,0,0,1,31.16,33.335,37,15.0013,256,379,635,2012,8,18,17,5
1168,2011-03-13 09:00:00,4,0,0,1,16.4,20.455,50,27.9993,8,36,44,2011,3,13,9,6
4487,2011-10-19 00:00:00,3,0,1,2,21.32,25.0,77,12.998,11,23,34,2011,10,19,0,2
9671,2012-10-07 08:00:00,3,0,0,3,17.22,21.21,67,8.9981,11,51,62,2012,10,7,8,6
5578,2012-01-07 13:00:00,4,0,0,1,18.04,21.97,44,12.998,149,296,445,2012,1,7,13,5
3032,2011-07-15 06:00:00,2,0,1,2,24.6,29.545,73,7.0015,12,108,120,2011,7,15,6,4
7805,2012-06-05 14:00:00,1,0,1,2,23.78,27.275,46,11.0014,82,194,276,2012,6,5,14,1
6602,2012-03-12 09:00:00,4,0,1,1,15.58,19.695,54,11.0014,21,260,281,2012,3,12,9,0
1100,2011-03-10 11:00:00,4,0,1,3,16.4,20.455,0,16.9979,6,5,11,2011,3,10,11,3
3637,2011-09-02 11:00:00,2,0,1,2,27.06,31.06,74,7.0015,51,141,192,2011,9,2,11,4
3094,2011-07-17 20:00:00,2,0,0,1,31.16,35.605,58,16.9979,85,177,262,2011,7,17,20,6
6407,2012-03-04 05:00:00,4,0,0,2,13.94,15.91,46,15.0013,0,5,5,2012,3,4,5,6
9395,2012-09-14 20:00:00,2,0,1,1,27.06,31.06,61,7.0015,67,337,404,2012,9,14,20,4
745,2011-02-14 10:00:00,4,0,1,1,18.04,21.97,33,15.0013,9,46,55,2011,2,14,10,0
2321,2011-06-04 15:00:00,1,0,0,2,30.34,32.575,27,27.9993,180,224,404,2011,6,4,15,5
2158,2011-05-16 20:00:00,1,0,1,1,23.78,27.275,83,0.0,31,167,198,2011,5,16,20,0
6901,2012-04-05 21:00:00,1,0,1,1,17.22,21.21,47,12.998,25,209,234,2012,4,5,21,3
4851,2011-11-15 05:00:00,3,0,1,1,22.14,25.76,68,19.0012,2,26,28,2011,11,15,5,1
7150,2012-04-16 07:00:00,1,1,0,1,21.32,25.0,83,8.9981,20,367,387,2012,4,16,7,0
1988,2011-05-09 18:00:00,1,0,1,1,25.42,31.06,38,19.9995,66,458,524,2011,5,9,18,0
6183,2012-02-13 21:00:00,4,0,1,1,11.48,14.395,45,8.9981,2,145,147,2012,2,13,21,0
3557,2011-08-18 03:00:00,2,0,1,1,27.06,31.06,69,19.0012,0,6,6,2011,8,18,3,3
6648,2012-03-14 07:00:00,4,0,1,1,18.04,21.97,82,7.0015,20,348,368,2012,3,14,7,2
6315,2012-02-19 09:00:00,4,0,0,2,9.84,11.365,56,16.9979,20,73,93,2012,2,19,9,6
8098,2012-06-17 19:00:00,1,0,0,1,26.24,31.06,53,11.0014,146,244,390,2012,6,17,19,6
6423,2012-03-04 21:00:00,4,0,0,1,11.48,13.635,36,15.0013,9,70,79,2012,3,4,21,6
1516,2011-04-09 01:00:00,1,0,0,2,12.3,15.15,87,8.9981,3,17,20,2011,4,9,1,5
2026,2011-05-11 08:00:00,1,0,1,1,19.68,23.485,77,16.9979,21,421,442,2011,5,11,8,2
7106,2012-04-14 11:00:00,1,0,0,1,21.32,25.0,45,12.998,207,357,564,2012,4,14,11,5
3810,2011-09-09 18:00:00,2,0,1,1,28.7,33.335,79,12.998,33,377,410,2011,9,9,18,4
2120,2011-05-15 06:00:00,1,0,0,2,21.32,25.0,100,8.9981,3,14,17,2011,5,15,6,6
5303,2011-12-15 01:00:00,3,0,1,2,13.12,15.91,70,11.0014,5,15,20,2011,12,15,1,3
7318,2012-05-04 07:00:00,1,0,1,1,22.96,26.515,88,0.0,9,347,356,2012,5,4,7,4
9146,2012-09-04 11:00:00,2,0,1,2,30.34,34.85,70,19.0012,39,159,198,2012,9,4,11,1
6469,2012-03-06 19:00:00,4,0,1,1,13.94,15.15,46,19.9995,9,278,287,2012,3,6,19,1
1169,2011-03-13 10:00:00,4,0,0,1,17.22,21.21,47,16.9979,36,86,122,2011,3,13,10,6
2534,2011-06-13 12:00:00,1,0,1,1,27.06,31.06,41,19.0012,35,161,196,2011,6,13,12,0
8913,2012-08-13 18:00:00,2,0,1,1,31.16,34.85,52,19.0012,103,709,812,2012,8,13,18,0
6449,2012-03-05 23:00:00,4,0,1,1,9.02,9.09,37,39.0007,2,29,31,2012,3,5,23,0
4576,2011-11-03 18:00:00,3,0,1,1,18.86,22.725,63,8.9981,24,409,433,2011,11,3,18,3
8908,2012-08-13 13:00:00,2,0,1,1,31.98,34.85,40,11.0014,79,175,254,2012,8,13,13,0
7064,2012-04-12 17:00:00,1,0,1,1,20.5,24.24,27,26.0027,60,596,656,2012,4,12,17,3
5573,2012-01-07 08:00:00,4,0,0,1,9.84,12.88,75,7.0015,0,64,64,2012,1,7,8,5
8389,2012-07-10 22:00:00,2,0,1,2,26.24,28.79,83,8.9981,14,125,139,2012,7,10,22,1
2703,2011-07-01 13:00:00,2,0,1,1,32.8,34.09,24,0.0,83,209,292,2011,7,1,13,4
8269,2012-07-05 22:00:00,2,0,1,1,33.62,40.15,59,8.9981,63,162,225,2012,7,5,22,3
9134,2012-09-03 23:00:00,2,1,0,2,28.7,33.335,84,16.9979,12,58,70,2012,9,3,23,0
928,2011-03-03 03:00:00,4,0,1,1,8.2,8.335,27,31.0009,0,1,1,2011,3,3,3,3
9998,2012-11-01 23:00:00,3,0,1,1,13.94,16.665,57,11.0014,8,112,120,2012,11,1,23,3
7092,2012-04-13 21:00:00,1,0,1,1,20.5,24.24,36,0.0,36,153,189,2012,4,13,21,4
10347,2012-11-16 13:00:00,3,0,1,1,17.22,21.21,38,12.998,52,226,278,2012,11,16,13,4
1945,2011-05-07 23:00:00,1,0,0,1,20.5,24.24,59,7.0015,30,89,119,2011,5,7,23,5
757,2011-02-14 22:00:00,4,0,1,1,13.94,14.395,46,43.9989,1,44,45,2011,2,14,22,0
5680,2012-01-11 20:00:00,4,0,1,3,13.12,15.91,93,11.0014,2,55,57,2012,1,11,20,2
2272,2011-06-02 14:00:00,1,0,1,1,31.98,33.335,24,22.0028,43,142,185,2011,6,2,14,3
10378,2012-11-17 20:00:00,3,0,0,2,13.94,17.425,66,6.0032,30,142,172,2012,11,17,20,5
6750,2012-03-18 13:00:00,4,0,0,2,18.86,22.725,82,11.0014,198,346,544,2012,3,18,13,6
2377,2011-06-06 23:00:00,1,0,1,1,26.24,30.305,69,6.0032,5,55,60,2011,6,6,23,0
2734,2011-07-02 20:00:00,2,0,0,1,31.16,34.09,45,19.0012,136,148,284,2011,7,2,20,5
2357,2011-06-06 03:00:00,1,0,1,1,23.78,27.275,88,0.0,2,3,5,2011,6,6,3,0
2786,2011-07-05 00:00:00,2,0,1,2,28.7,32.575,65,11.0014,19,36,55,2011,7,5,0,1
7756,2012-06-03 13:00:00,1,0,0,1,27.88,31.82,36,19.0012,265,421,686,2012,6,3,13,6
1577,2011-04-11 15:00:00,1,0,1,1,30.34,33.335,48,35.0008,56,85,141,2011,4,11,15,0
752,2011-02-14 17:00:00,4,0,1,1,18.86,22.725,33,40.9973,25,218,243,2011,2,14,17,0
10162,2012-11-08 20:00:00,3,0,1,1,15.58,19.695,29,31.0009,10,235,245,2012,11,8,20,3
6547,2012-03-10 01:00:00,4,0,0,1,12.3,14.395,36,16.9979,1,50,51,2012,3,10,1,5
8708,2012-08-05 05:00:00,2,0,0,1,29.52,34.85,74,16.9979,1,18,19,2012,8,5,5,6
1845,2011-05-03 19:00:00,1,0,1,1,27.88,31.82,57,23.9994,42,323,365,2011,5,3,19,1
9237,2012-09-08 06:00:00,2,0,0,2,27.06,29.545,89,19.0012,8,26,34,2012,9,8,6,5
6127,2012-02-11 13:00:00,4,0,0,2,10.66,12.12,81,19.0012,18,217,235,2012,2,11,13,5
738,2011-02-14 03:00:00,4,0,1,1,13.94,15.91,46,15.0013,1,1,2,2011,2,14,3,0
6526,2012-03-09 04:00:00,4,0,1,3,16.4,20.455,66,19.0012,0,1,1,2012,3,9,4,4
67,2011-01-03 22:00:00,4,0,1,1,5.74,7.575,69,8.9981,0,20,20,2011,1,3,22,0
293,2011-01-13 16:00:00,4,0,1,1,9.84,10.605,38,23.9994,2,76,78,2011,1,13,16,3
6770,2012-03-19 09:00:00,4,0,1,1,20.5,24.24,72,11.0014,55,276,331,2012,3,19,9,0
10644,2012-12-09 22:00:00,3,0,0,3,14.76,18.18,93,7.0015,3,75,78,2012,12,9,22,6
2973,2011-07-12 19:00:00,2,0,1,1,34.44,37.88,44,19.0012,42,295,337,2011,7,12,19,1
7767,2012-06-04 00:00:00,1,0,1,1,23.78,27.275,53,0.0,11,38,49,2012,6,4,0,0
10522,2012-12-04 20:00:00,3,0,1,2,20.5,24.24,63,15.0013,34,272,306,2012,12,4,20,1
10778,2012-12-15 12:00:00,3,0,0,1,15.58,19.695,50,6.0032,89,364,453,2012,12,15,12,5
9932,2012-10-18 05:00:00,3,0,1,1,18.04,21.97,82,15.0013,1,41,42,2012,10,18,5,3
7292,2012-05-03 05:00:00,1,0,1,2,18.86,22.725,88,16.9979,1,20,21,2012,5,3,5,3
2352,2011-06-05 22:00:00,1,0,0,1,26.24,29.545,78,15.0013,36,94,130,2011,6,5,22,6
8063,2012-06-16 08:00:00,1,0,0,1,23.78,27.275,64,11.0014,47,157,204,2012,6,16,8,5
1358,2011-04-02 11:00:00,1,0,0,2,16.4,20.455,47,11.0014,72,126,198,2011,4,2,11,5
2452,2011-06-10 02:00:00,1,0,1,1,27.88,31.82,69,11.0014,6,7,13,2011,6,10,2,4
9827,2012-10-13 20:00:00,3,0,0,1,16.4,20.455,54,6.0032,57,198,255,2012,10,13,20,5
7463,2012-05-10 08:00:00,1,0,1,1,18.86,22.725,67,23.9994,27,603,630,2012,5,10,8,3
6649,2012-03-14 08:00:00,4,0,1,1,18.04,21.97,82,0.0,34,628,662,2012,3,14,8,2
6320,2012-02-19 14:00:00,4,0,0,2,13.12,15.91,45,12.998,48,189,237,2012,2,19,14,6
6135,2012-02-11 21:00:00,4,0,0,1,5.74,3.79,43,43.0006,5,43,48,2012,2,11,21,5
2034,2011-05-11 16:00:00,1,0,1,1,27.06,31.06,39,0.0,49,240,289,2011,5,11,16,2
4238,2011-10-08 15:00:00,3,0,0,1,27.06,31.06,39,0.0,262,234,496,2011,10,8,15,5
2301,2011-06-03 19:00:00,1,0,1,1,27.88,31.06,26,19.0012,53,338,391,2011,6,3,19,4
9592,2012-10-04 01:00:00,3,0,1,2,25.42,27.275,94,0.0,2,23,25,2012,10,4,1,3
7358,2012-05-05 23:00:00,1,0,0,2,22.96,26.515,83,19.0012,35,114,149,2012,5,5,23,5
10046,2012-11-03 23:00:00,3,0,0,1,13.12,16.665,57,7.0015,15,133,148,2012,11,3,23,5
1312,2011-03-19 13:00:00,4,0,0,1,20.5,24.24,34,31.0009,174,127,301,2011,3,19,13,5
3988,2011-09-17 05:00:00,2,0,0,1,18.86,22.725,72,11.0014,2,3,5,2011,9,17,5,5
2495,2011-06-11 21:00:00,1,0,0,1,27.06,31.06,74,15.0013,76,144,220,2011,6,11,21,5
5479,2012-01-03 10:00:00,4,0,1,1,6.56,6.06,47,31.0009,5,55,60,2012,1,3,10,1
4968,2011-12-01 02:00:00,3,0,1,1,10.66,11.365,56,19.9995,1,8,9,2011,12,1,2,3
8798,2012-08-08 23:00:00,2,0,1,1,29.52,34.09,70,8.9981,16,120,136,2012,8,8,23,2
1121,2011-03-11 09:00:00,4,0,1,2,12.3,14.395,61,19.0012,13,143,156,2011,3,11,9,4
9106,2012-09-02 19:00:00,2,0,0,2,28.7,33.335,84,15.0013,140,152,292,2012,9,2,19,6
9311,2012-09-11 08:00:00,2,0,1,1,22.14,25.76,68,6.0032,48,702,750,2012,9,11,8,1
8339,2012-07-08 20:00:00,2,0,0,1,31.16,36.365,70,6.0032,79,206,285,2012,7,8,20,6
8735,2012-08-06 08:00:00,2,0,1,2,28.7,33.335,79,0.0,27,578,605,2012,8,6,8,0
7350,2012-05-05 15:00:00,1,0,0,3,27.06,31.06,74,12.998,241,300,541,2012,5,5,15,5
3103,2011-07-18 05:00:00,2,0,1,1,26.24,29.545,78,7.0015,2,15,17,2011,7,18,5,0
6487,2012-03-07 13:00:00,4,0,1,1,20.5,24.24,34,27.9993,26,179,205,2012,3,7,13,2
2649,2011-06-18 07:00:00,1,0,0,1,26.24,29.545,78,8.9981,12,45,57,2011,6,18,7,5
1487,2011-04-07 20:00:00,1,0,1,1,18.04,21.97,62,11.0014,37,166,203,2011,4,7,20,3
776,2011-02-15 18:00:00,4,0,1,1,12.3,15.15,22,8.9981,14,198,212,2011,2,15,18,1
5354,2011-12-17 04:00:00,3,0,0,1,9.84,12.12,65,11.0014,0,9,9,2011,12,17,4,5
6231,2012-02-15 21:00:00,4,0,1,1,13.94,16.665,53,11.0014,8,170,178,2012,2,15,21,2
2106,2011-05-14 16:00:00,1,0,0,2,22.14,25.76,94,12.998,107,188,295,2011,5,14,16,5
821,2011-02-17 16:00:00,4,0,1,2,22.96,26.515,35,19.9995,29,117,146,2011,2,17,16,3
1421,2011-04-05 02:00:00,1,0,1,2,22.14,25.76,73,22.0028,0,5,5,2011,4,5,2,1
2017,2011-05-10 23:00:00,1,0,1,2,21.32,25.0,59,8.9981,9,72,81,2011,5,10,23,1
9836,2012-10-14 05:00:00,3,0,0,1,16.4,20.455,82,12.998,5,6,11,2012,10,14,5,6
7918,2012-06-10 07:00:00,1,0,0,1,24.6,28.79,78,7.0015,21,41,62,2012,6,10,7,6
3267,2011-08-06 01:00:00,2,0,0,1,27.06,30.305,78,11.0014,17,50,67,2011,8,6,1,5
5649,2012-01-10 13:00:00,4,0,1,1,17.22,21.21,38,19.9995,15,163,178,2012,1,10,13,1
1676,2011-04-15 18:00:00,1,1,0,2,18.86,22.725,67,26.0027,47,216,263,2011,4,15,18,4
8657,2012-08-03 02:00:00,2,0,1,1,27.88,31.82,79,15.0013,0,14,14,2012,8,3,2,4
6191,2012-02-14 05:00:00,4,0,1,2,10.66,13.635,65,7.0015,2,20,22,2012,2,14,5,1
6783,2012-03-19 22:00:00,4,0,1,2,22.96,26.515,73,11.0014,17,131,148,2012,3,19,22,0
8048,2012-06-15 17:00:00,1,0,1,1,30.34,32.575,37,19.0012,125,698,823,2012,6,15,17,4
2601,2011-06-16 07:00:00,1,0,1,3,22.96,26.515,78,11.0014,16,172,188,2011,6,16,7,3
618,2011-02-08 22:00:00,4,0,1,1,4.92,5.305,33,23.9994,0,29,29,2011,2,8,22,1
1567,2011-04-11 05:00:00,1,0,1,1,18.86,22.725,94,12.998,1,12,13,2011,4,11,5,0
9680,2012-10-07 17:00:00,3,0,0,3,16.4,20.455,82,15.0013,35,122,157,2012,10,7,17,6
1885,2011-05-05 11:00:00,1,0,1,1,21.32,25.0,36,30.0026,43,105,148,2011,5,5,11,3
