,datetime,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,casual,registered,count,year,month,day,hour,dayofweek
1236,2011-03-16 08:00:00,1,0,1,2,13.12,15.91,93,0.0,26,227,253,2011,3,16,8,2
3041,2011-07-15 15:00:00,3,0,1,1,29.52,32.575,45,11.0014,74,163,237,2011,7,15,15,4
1672,2011-04-15 14:00:00,2,1,0,1,22.14,25.76,52,16.9979,57,106,163,2011,4,15,14,4
4324,2011-10-12 05:00:00,4,0,1,2,22.14,25.76,88,22.0028,0,22,22,2011,10,12,5,2
5863,2012-01-19 12:00:00,1,0,1,1,8.2,9.85,51,12.998,5,106,111,2012,1,19,12,3
3599,2011-08-19 21:00:00,3,0,1,1,25.42,28.79,83,8.9981,18,89,107,2011,8,19,21,4
10165,2012-11-08 23:00:00,4,0,1,1,13.94,15.15,46,23.9994,5,82,87,2012,11,8,23,3
5843,2012-01-18 16:00:00,1,0,1,1,11.48,11.365,30,35.0008,13,163,176,2012,1,18,16,2
7093,2012-04-13 22:00:00,2,0,1,1,18.04,21.97,62,7.0015,34,181,215,2012,4,13,22,4
2149,2011-05-16 11:00:00,2,0,1,1,26.24,31.06,57,0.0,56,129,185,2011,5,16,11,0
2384,2011-06-07 06:00:00,2,0,1,1,24.6,28.79,78,8.9981,10,116,126,2011,6,7,6,1
32,2011-01-02 09:00:00,1,0,0,2,15.58,19.695,76,15.0013,1,19,20,2011,1,2,9,6
4677,2011-11-07 23:00:00,4,0,1,1,14.76,18.18,87,6.0032,1,47,48,2011,11,7,23,0
339,2011-01-15 15:00:00,1,0,0,2,13.12,15.91,36,12.998,21,108,129,2011,1,15,15,5
1536,2011-04-09 21:00:00,2,0,0,2,14.76,17.425,93,8.9981,10,65,75,2011,4,9,21,5
9680,2012-10-07 17:00:00,4,0,0,3,16.4,20.455,82,15.0013,35,122,157,2012,10,7,17,6
478,2011-02-03 00:00:00,1,0,1,1,8.2,8.335,40,30.0026,1,11,12,2011,2,3,0,3
7375,2012-05-06 16:00:00,2,0,0,2,25.42,30.305,61,0.0,181,363,544,2012,5,6,16,6
651,2011-02-10 09:00:00,1,0,1,1,4.92,5.305,42,23.9994,1,121,122,2011,2,10,9,3
4023,2011-09-18 16:00:00,3,0,0,2,22.96,26.515,64,11.0014,134,235,369,2011,9,18,16,6
10383,2012-11-18 01:00:00,4,0,0,1,12.3,14.395,70,12.998,14,81,95,2012,11,18,1,6
9053,2012-08-19 14:00:00,3,0,0,3,26.24,30.305,73,0.0,41,108,149,2012,8,19,14,6
1156,2011-03-12 20:00:00,1,0,0,1,16.4,20.455,58,7.0015,22,64,86,2011,3,12,20,5
5936,2012-02-03 13:00:00,1,0,1,1,14.76,18.18,46,0.0,25,173,198,2012,2,3,13,4
5413,2011-12-19 15:00:00,4,0,1,1,15.58,19.695,46,11.0014,24,135,159,2011,12,19,15,0
7644,2012-05-17 21:00:00,2,0,1,1,23.78,27.275,40,7.0015,45,254,299,2012,5,17,21,3
4157,2011-10-05 06:00:00,4,0,1,1,18.04,21.97,82,7.0015,5,112,117,2011,10,5,6,2
8618,2012-08-01 11:00:00,3,0,1,1,31.16,35.605,58,6.0032,54,180,234,2012,8,1,11,2
110,2011-01-05 19:00:00,1,0,1,1,9.84,12.88,38,7.0015,5,127,132,2011,1,5,19,2
8184,2012-07-02 09:00:00,3,0,1,1,31.98,34.85,46,16.9979,56,239,295,2012,7,2,9,0
1196,2011-03-14 14:00:00,1,0,1,2,15.58,19.695,34,0.0,27,52,79,2011,3,14,14,0
3107,2011-07-18 09:00:00,3,0,1,1,30.34,34.85,67,15.0013,33,170,203,2011,7,18,9,0
10835,2012-12-17 21:00:00,4,0,1,2,17.22,21.21,94,8.9981,6,114,120,2012,12,17,21,0
9354,2012-09-13 03:00:00,3,0,1,1,21.32,25.0,83,0.0,2,9,11,2012,9,13,3,3
7101,2012-04-14 06:00:00,2,0,0,1,13.94,16.665,76,11.0014,2,19,21,2012,4,14,6,5
8551,2012-07-17 16:00:00,3,0,1,1,37.72,40.91,29,11.0014,64,317,381,2012,7,17,16,1
8582,2012-07-18 23:00:00,3,0,1,1,31.16,35.605,58,6.0032,19,112,131,2012,7,18,23,2
1607,2011-04-12 21:00:00,2,0,1,2,17.22,21.21,82,12.998,10,74,84,2011,4,12,21,1
7503,2012-05-12 00:00:00,2,0,0,1,21.32,25.0,42,11.0014,25,111,136,2012,5,12,0,5
3453,2011-08-13 19:00:00,3,0,0,2,27.88,31.82,79,19.0012,67,170,237,2011,8,13,19,5
9156,2012-09-04 21:00:00,3,0,1,1,30.34,35.605,74,16.9979,28,240,268,2012,9,4,21,1
4797,2011-11-12 23:00:00,4,0,0,1,16.4,20.455,58,11.0014,23,78,101,2011,11,12,23,5
10764,2012-12-14 22:00:00,4,0,1,1,11.48,14.395,75,7.0015,4,134,138,2012,12,14,22,4
954,2011-03-04 05:00:00,1,0,1,2,6.56,9.09,74,8.9981,0,7,7,2011,3,4,5,4
2938,2011-07-11 08:00:00,3,0,1,1,30.34,34.85,66,19.0012,35,385,420,2011,7,11,8,0
518,2011-02-04 18:00:00,1,0,1,2,9.84,12.88,60,7.0015,3,152,155,2011,2,4,18,4
1925,2011-05-07 03:00:00,2,0,0,1,17.22,21.21,77,6.0032,9,9,18,2011,5,7,3,5
7569,2012-05-14 18:00:00,2,0,1,2,23.78,27.275,83,0.0,17,283,300,2012,5,14,18,0
1835,2011-05-03 09:00:00,2,0,1,2,24.6,28.79,78,23.9994,29,157,186,2011,5,3,9,1
8020,2012-06-14 13:00:00,2,0,1,1,27.88,31.82,57,11.0014,71,213,284,2012,6,14,13,3
37,2011-01-02 14:00:00,1,0,0,3,14.76,17.425,76,12.998,4,55,59,2011,1,2,14,6
4009,2011-09-18 02:00:00,3,0,0,1,18.04,21.97,82,16.9979,21,68,89,2011,9,18,2,6
2032,2011-05-11 14:00:00,2,0,1,1,25.42,31.06,53,6.0032,36,141,177,2011,5,11,14,2
830,2011-02-18 01:00:00,1,0,1,1,18.04,21.97,72,15.0013,1,7,8,2011,2,18,1,4
5054,2011-12-04 16:00:00,4,0,0,1,17.22,21.21,58,15.0013,64,266,330,2011,12,4,16,6
7847,2012-06-07 08:00:00,2,0,1,1,21.32,25.0,77,0.0,20,661,681,2012,6,7,8,3
10157,2012-11-08 15:00:00,4,0,1,1,18.04,21.97,18,27.9993,32,201,233,2012,11,8,15,3
2613,2011-06-16 19:00:00,2,0,1,1,25.42,28.79,83,19.0012,58,269,327,2011,6,16,19,3
286,2011-01-13 09:00:00,1,0,1,1,5.74,6.06,50,22.0028,2,137,139,2011,1,13,9,3
3003,2011-07-14 01:00:00,3,0,1,1,27.06,31.06,61,16.9979,4,21,25,2011,7,14,1,3
4862,2011-11-15 16:00:00,4,0,1,2,21.32,25.0,68,8.9981,31,240,271,2011,11,15,16,1
2405,2011-06-08 03:00:00,2,0,1,1,26.24,28.79,89,6.0032,2,1,3,2011,6,8,3,2
8728,2012-08-06 01:00:00,3,0,1,1,29.52,34.85,79,6.0032,1,10,11,2012,8,6,1,0
10516,2012-12-04 14:00:00,4,0,1,2,23.78,27.275,56,15.0013,39,231,270,2012,12,4,14,1
1436,2011-04-05 17:00:00,2,0,1,1,17.22,21.21,38,27.9993,27,246,273,2011,4,5,17,1
10611,2012-12-08 13:00:00,4,0,0,2,16.4,20.455,87,11.0014,148,399,547,2012,12,8,13,5
3012,2011-07-14 10:00:00,3,0,1,1,28.7,31.82,42,16.9979,32,95,127,2011,7,14,10,3
1999,2011-05-10 05:00:00,2,0,1,1,16.4,20.455,66,15.0013,1,28,29,2011,5,10,5,1
4604,2011-11-04 22:00:00,4,0,1,1,13.94,15.15,46,22.0028,6,109,115,2011,11,4,22,4
6999,2012-04-09 23:00:00,2,0,1,1,18.04,21.97,44,19.9995,6,61,67,2012,4,9,23,0
3193,2011-08-02 23:00:00,3,0,1,2,32.8,37.12,49,11.0014,29,103,132,2011,8,2,23,1
6286,2012-02-18 04:00:00,1,0,0,1,10.66,15.15,70,0.0,3,4,7,2012,2,18,4,5
9184,2012-09-06 01:00:00,3,0,1,2,28.7,33.335,84,0.0,2,16,18,2012,9,6,1,3
7223,2012-04-19 08:00:00,2,0,1,2,17.22,21.21,82,7.0015,26,651,677,2012,4,19,8,3
8083,2012-06-17 04:00:00,2,0,0,1,22.14,25.76,64,6.0032,2,16,18,2012,6,17,4,6
1553,2011-04-10 14:00:00,2,0,0,1,20.5,24.24,72,12.998,148,133,281,2011,4,10,14,6
7643,2012-05-17 20:00:00,2,0,1,1,24.6,31.06,40,12.998,83,363,446,2012,5,17,20,3
2277,2011-06-02 19:00:00,2,0,1,1,29.52,31.82,23,19.9995,58,321,379,2011,6,2,19,3
9605,2012-10-04 14:00:00,4,0,1,1,28.7,32.575,61,16.9979,56,211,267,2012,10,4,14,3
10314,2012-11-15 04:00:00,4,0,1,2,11.48,14.395,65,8.9981,0,5,5,2012,11,15,4,3
1562,2011-04-10 23:00:00,2,0,0,1,18.86,22.725,88,23.9994,5,27,32,2011,4,10,23,6
6828,2012-04-02 20:00:00,2,0,1,1,18.86,22.725,31,11.0014,48,281,329,2012,4,2,20,0
4843,2011-11-14 21:00:00,4,0,1,1,24.6,31.06,53,23.9994,37,176,213,2011,11,14,21,0
3868,2011-09-12 05:00:00,3,0,1,1,22.96,26.515,83,0.0,1,23,24,2011,9,12,5,0
1595,2011-04-12 09:00:00,2,0,1,3,18.86,22.725,94,32.9975,4,50,54,2011,4,12,9,1
6777,2012-03-19 16:00:00,1,0,1,1,27.06,31.06,50,15.0013,65,320,385,2012,3,19,16,0
8229,2012-07-04 06:00:00,3,1,0,1,27.06,31.06,69,0.0,9,23,32,2012,7,4,6,2
5798,2012-01-16 18:00:00,1,1,0,1,10.66,11.365,52,22.0028,6,175,181,2012,1,16,18,0
9991,2012-11-01 16:00:00,4,0,1,2,16.4,20.455,54,11.0014,31,313,344,2012,11,1,16,3
5100,2011-12-06 14:00:00,4,0,1,3,19.68,23.485,100,15.0013,6,69,75,2011,12,6,14,1
7668,2012-05-18 21:00:00,2,0,1,1,24.6,31.06,40,0.0,49,209,258,2012,5,18,21,4
9468,2012-09-17 21:00:00,3,0,1,3,25.42,28.79,83,15.0013,28,205,233,2012,9,17,21,0
1846,2011-05-03 20:00:00,2,0,1,1,27.06,31.06,61,12.998,28,262,290,2011,5,3,20,1
10813,2012-12-16 23:00:00,4,0,0,2,14.76,17.425,93,8.9981,4,29,33,2012,12,16,23,6
10002,2012-11-02 03:00:00,4,0,1,1,12.3,15.15,70,11.0014,0,3,3,2012,11,2,3,4
3508,2011-08-16 02:00:00,3,0,1,1,25.42,29.545,73,15.0013,1,3,4,2011,8,16,2,1
8913,2012-08-13 18:00:00,3,0,1,1,31.16,34.85,52,19.0012,103,709,812,2012,8,13,18,0
5715,2012-01-13 07:00:00,1,0,1,1,10.66,12.88,60,15.0013,3,174,177,2012,1,13,7,4
4942,2011-11-19 00:00:00,4,0,0,1,10.66,12.88,56,12.998,4,49,53,2011,11,19,0,5
3871,2011-09-12 08:00:00,3,0,1,1,24.6,28.79,78,6.0032,26,382,408,2011,9,12,8,0
6567,2012-03-10 21:00:00,1,0,0,1,12.3,14.395,39,15.0013,16,94,110,2012,3,10,21,5
10794,2012-12-16 04:00:00,4,0,0,2,13.94,18.18,87,0.0,1,10,11,2012,12,16,4,6
6532,2012-03-09 10:00:00,1,0,1,2,13.94,14.395,36,32.9975,14,145,159,2012,3,9,10,4
9763,2012-10-11 04:00:00,4,0,1,1,16.4,20.455,50,16.9979,0,10,10,2012,10,11,4,3
9239,2012-09-08 08:00:00,3,0,0,1,28.7,33.335,79,22.0028,33,197,230,2012,9,8,8,5
7030,2012-04-11 07:00:00,2,0,1,1,11.48,14.395,52,8.9981,18,303,321,2012,4,11,7,2
7688,2012-05-19 17:00:00,2,0,0,1,30.34,32.575,30,6.0032,279,347,626,2012,5,19,17,5
199,2011-01-09 14:00:00,1,0,0,1,9.02,9.09,32,31.0009,8,64,72,2011,1,9,14,6
5597,2012-01-08 08:00:00,1,0,0,1,12.3,15.15,52,8.9981,4,53,57,2012,1,8,8,6
7355,2012-05-05 20:00:00,2,0,0,1,24.6,28.79,78,16.9979,100,209,309,2012,5,5,20,5
2159,2011-05-16 21:00:00,2,0,1,1,23.78,27.275,83,0.0,28,149,177,2011,5,16,21,0
6254,2012-02-16 20:00:00,1,0,1,2,13.12,16.665,87,8.9981,5,211,216,2012,2,16,20,3
1583,2011-04-11 21:00:00,2,0,1,1,27.06,31.06,61,16.9979,39,119,158,2011,4,11,21,0
8291,2012-07-06 20:00:00,3,0,1,1,35.26,38.635,39,7.0015,91,245,336,2012,7,6,20,4
1880,2011-05-05 06:00:00,2,0,1,1,13.94,15.91,66,16.9979,3,86,89,2011,5,5,6,3
8472,2012-07-14 09:00:00,3,0,0,1,27.06,31.06,74,12.998,82,200,282,2012,7,14,9,5
9887,2012-10-16 08:00:00,4,0,1,1,18.04,21.97,62,0.0,35,800,835,2012,10,16,8,1
10323,2012-11-15 13:00:00,4,0,1,2,15.58,19.695,54,7.0015,20,197,217,2012,11,15,13,3
2655,2011-06-18 13:00:00,2,0,0,1,31.16,34.85,55,0.0,135,192,327,2011,6,18,13,5
9516,2012-09-19 21:00:00,3,0,1,1,20.5,24.24,59,11.0014,25,324,349,2012,9,19,21,2
9954,2012-10-19 03:00:00,4,0,1,2,22.96,26.515,83,0.0,0,5,5,2012,10,19,3,4
7722,2012-06-02 03:00:00,2,0,0,1,22.96,26.515,73,16.9979,8,18,26,2012,6,2,3,5
3627,2011-09-02 01:00:00,3,0,1,3,25.42,29.545,73,7.0015,4,28,32,2011,9,2,1,4
8384,2012-07-10 17:00:00,3,0,1,1,31.98,35.605,49,12.998,103,769,872,2012,7,10,17,1
683,2011-02-11 19:00:00,1,0,1,1,10.66,15.15,33,0.0,7,94,101,2011,2,11,19,4
1653,2011-04-14 19:00:00,2,0,1,1,22.14,25.76,32,0.0,37,222,259,2011,4,14,19,3
60,2011-01-03 15:00:00,1,0,1,1,10.66,12.12,30,16.9979,14,58,72,2011,1,3,15,0
2118,2011-05-15 04:00:00,2,0,0,2,21.32,25.0,100,0.0,5,8,13,2011,5,15,4,6
7698,2012-06-01 03:00:00,2,0,1,2,25.42,29.545,73,6.0032,0,4,4,2012,6,1,3,4
422,2011-01-19 15:00:00,1,0,1,1,16.4,20.455,54,19.0012,4,78,82,2011,1,19,15,2
4834,2011-11-14 12:00:00,4,0,1,1,22.96,26.515,56,19.9995,36,166,202,2011,11,14,12,0
2960,2011-07-12 06:00:00,3,0,1,1,30.34,34.09,58,15.0013,13,102,115,2011,7,12,6,1
8907,2012-08-13 12:00:00,3,0,1,1,31.98,34.85,40,12.998,96,180,276,2012,8,13,12,0
1771,2011-04-19 17:00:00,2,0,1,1,22.96,26.515,60,7.0015,39,372,411,2011,4,19,17,1
2744,2011-07-03 06:00:00,3,0,0,2,25.42,27.275,94,6.0032,0,3,3,2011,7,3,6,6
5154,2011-12-08 20:00:00,4,0,1,1,10.66,13.635,60,7.0015,5,170,175,2011,12,8,20,3
3782,2011-09-08 14:00:00,3,0,1,2,28.7,33.335,79,23.9994,15,105,120,2011,9,8,14,3
696,2011-02-12 08:00:00,1,0,0,1,5.74,7.575,86,8.9981,2,28,30,2011,2,12,8,5
2989,2011-07-13 11:00:00,3,0,1,1,34.44,37.12,39,11.0014,55,110,165,2011,7,13,11,2
5380,2011-12-18 06:00:00,4,0,0,1,8.2,10.605,59,8.9981,0,3,3,2011,12,18,6,6
6856,2012-04-04 00:00:00,2,0,1,1,19.68,23.485,48,0.0,18,23,41,2012,4,4,0,2
5345,2011-12-16 19:00:00,4,0,1,2,13.12,15.15,45,15.0013,11,203,214,2011,12,16,19,4
1566,2011-04-11 04:00:00,2,0,1,1,18.86,22.725,94,12.998,0,1,1,2011,4,11,4,0
9701,2012-10-08 14:00:00,4,1,0,2,17.22,21.21,58,7.0015,121,299,420,2012,10,8,14,0
7679,2012-05-19 08:00:00,2,0,0,1,21.32,25.0,52,11.0014,33,162,195,2012,5,19,8,5
5388,2011-12-18 14:00:00,4,0,0,1,12.3,14.395,49,19.0012,19,200,219,2011,12,18,14,6
3121,2011-07-18 23:00:00,3,0,1,1,30.34,34.85,66,11.0014,32,59,91,2011,7,18,23,0
3201,2011-08-03 07:00:00,3,0,1,2,30.34,33.335,51,15.0013,19,252,271,2011,8,3,7,2
4062,2011-10-01 07:00:00,4,0,0,3,17.22,21.21,67,16.9979,6,30,36,2011,10,1,7,5
3565,2011-08-18 11:00:00,3,0,1,1,31.16,35.605,58,16.9979,44,97,141,2011,8,18,11,3
10862,2012-12-19 00:00:00,4,0,1,1,12.3,15.91,61,0.0,6,35,41,2012,12,19,0,2
6673,2012-03-15 08:00:00,1,0,1,1,18.04,21.97,77,7.0015,21,602,623,2012,3,15,8,3
2492,2011-06-11 18:00:00,2,0,0,2,29.52,34.09,62,8.9981,131,155,286,2011,6,11,18,5
9705,2012-10-08 18:00:00,4,1,0,2,17.22,21.21,66,19.0012,41,415,456,2012,10,8,18,0
994,2011-03-05 21:00:00,1,0,0,2,18.04,21.97,72,22.0028,12,60,72,2011,3,5,21,5
7508,2012-05-12 05:00:00,2,0,0,1,17.22,21.21,67,8.9981,5,8,13,2012,5,12,5,5
1141,2011-03-12 05:00:00,1,0,0,1,9.02,11.365,69,12.998,0,2,2,2011,3,12,5,5
8115,2012-06-18 12:00:00,2,0,1,3,22.96,26.515,78,8.9981,29,139,168,2012,6,18,12,0
10350,2012-11-16 16:00:00,4,0,1,1,17.22,21.21,35,19.0012,33,350,383,2012,11,16,16,4
5650,2012-01-10 14:00:00,1,0,1,1,17.22,21.21,38,19.9995,10,96,106,2012,1,10,14,1
9566,2012-10-02 23:00:00,4,0,1,2,25.42,27.275,94,0.0,11,87,98,2012,10,2,23,1
4910,2011-11-17 16:00:00,4,0,1,1,13.12,14.395,39,27.9993,8,187,195,2011,11,17,16,3
9519,2012-10-01 00:00:00,4,0,1,1,18.86,22.725,72,7.0015,6,39,45,2012,10,1,0,0
5050,2011-12-04 12:00:00,4,0,0,1,14.76,17.425,81,11.0014,82,247,329,2011,12,4,12,6
6668,2012-03-15 03:00:00,1,0,1,1,20.5,24.24,63,0.0,0,7,7,2012,3,15,3,3
9432,2012-09-16 09:00:00,3,0,0,1,23.78,27.275,60,8.9981,70,226,296,2012,9,16,9,6
6543,2012-03-09 21:00:00,1,0,1,1,14.76,16.665,34,22.0028,8,133,141,2012,3,9,21,4
8996,2012-08-17 05:00:00,3,0,1,1,26.24,12.12,73,7.0015,2,34,36,2012,8,17,5,4
7485,2012-05-11 06:00:00,2,0,1,1,17.22,21.21,50,16.9979,7,128,135,2012,5,11,6,4
3891,2011-09-13 04:00:00,3,0,1,1,22.96,26.515,88,0.0,2,6,8,2011,9,13,4,1
1621,2011-04-13 11:00:00,2,0,1,2,17.22,21.21,82,12.998,4,57,61,2011,4,13,11,2
5989,2012-02-05 18:00:00,1,0,0,1,12.3,14.395,52,16.9979,10,171,181,2012,2,5,18,6
640,2011-02-09 21:00:00,1,0,1,2,5.74,7.575,86,11.0014,0,83,83,2011,2,9,21,2
1087,2011-03-09 20:00:00,1,0,1,2,13.12,15.91,87,12.998,4,87,91,2011,3,9,20,2
9515,2012-09-19 20:00:00,3,0,1,1,21.32,25.0,48,11.0014,31,378,409,2012,9,19,20,2
6405,2012-03-04 03:00:00,1,0,0,2,14.76,17.425,43,8.9981,5,21,26,2012,3,4,3,6
7019,2012-04-10 19:00:00,2,0,1,1,21.32,25.0,20,23.9994,51,428,479,2012,4,10,19,1
1435,2011-04-05 16:00:00,2,0,1,1,15.58,19.695,46,27.9993,17,113,130,2011,4,5,16,1
6769,2012-03-19 08:00:00,1,0,1,1,18.86,22.725,88,7.0015,16,563,579,2012,3,19,8,0
5484,2012-01-03 15:00:00,1,0,1,1,6.56,6.06,37,27.9993,9,68,77,2012,1,3,15,1
4242,2011-10-08 19:00:00,4,0,0,1,22.14,25.76,68,8.9981,76,172,248,2011,10,8,19,5
9874,2012-10-15 19:00:00,4,0,1,3,21.32,25.0,83,6.0032,12,227,239,2012,10,15,19,0
6487,2012-03-07 13:00:00,1,0,1,1,20.5,24.24,34,27.9993,26,179,205,2012,3,7,13,2
820,2011-02-17 15:00:00,1,0,1,1,24.6,30.305,28,16.9979,15,91,106,2011,2,17,15,3
357,2011-01-16 09:00:00,1,0,0,1,9.02,10.605,51,16.9979,3,29,32,2011,1,16,9,6
2915,2011-07-10 09:00:00,3,0,0,1,30.34,34.85,66,6.0032,62,107,169,2011,7,10,9,6
4909,2011-11-17 15:00:00,4,0,1,2,13.94,15.15,49,30.0026,10,106,116,2011,11,17,15,3
7199,2012-04-18 08:00:00,2,0,1,3,20.5,24.24,39,12.998,25,551,576,2012,4,18,8,2
2102,2011-05-14 12:00:00,2,0,0,3,21.32,25.0,100,6.0032,75,204,279,2011,5,14,12,5
9136,2012-09-04 01:00:00,3,0,1,1,27.88,31.82,82,8.9981,15,9,24,2012,9,4,1,1
3216,2011-08-03 22:00:00,3,0,1,3,27.88,31.82,89,7.0015,11,66,77,2011,8,3,22,2
3096,2011-07-17 22:00:00,3,0,0,1,29.52,34.09,66,15.0013,65,116,181,2011,7,17,22,6
5818,2012-01-17 15:00:00,1,0,1,1,18.04,21.97,62,32.9975,6,123,129,2012,1,17,15,1
9105,2012-09-02 18:00:00,3,0,0,1,30.34,35.605,74,0.0,227,273,500,2012,9,2,18,6
3693,2011-09-04 19:00:00,3,0,0,1,30.34,34.85,70,12.998,178,150,328,2011,9,4,19,6
603,2011-02-08 07:00:00,1,0,1,1,9.84,9.85,65,27.9993,3,97,100,2011,2,8,7,1
670,2011-02-11 06:00:00,1,0,1,1,4.1,9.09,68,0.0,1,23,24,2011,2,11,6,4
1477,2011-04-07 10:00:00,2,0,1,2,17.22,21.21,67,7.0015,29,66,95,2011,4,7,10,3
6807,2012-04-01 22:00:00,2,0,0,3,20.5,24.24,63,7.0015,7,61,68,2012,4,1,22,6
5225,2011-12-11 19:00:00,4,0,0,1,9.02,11.365,55,12.998,7,98,105,2011,12,11,19,6
5248,2011-12-12 18:00:00,4,0,1,1,12.3,15.91,56,6.0032,8,349,357,2011,12,12,18,0
8453,2012-07-13 14:00:00,3,0,1,2,32.8,35.605,38,0.0,120,249,369,2012,7,13,14,4
3409,2011-08-11 23:00:00,3,0,1,1,27.06,31.06,50,11.0014,22,105,127,2011,8,11,23,3
5669,2012-01-11 09:00:00,1,0,1,2,8.2,10.605,86,8.9981,7,218,225,2012,1,11,9,2
10798,2012-12-16 08:00:00,4,0,0,2,14.76,17.425,87,8.9981,12,76,88,2012,12,16,8,6
9152,2012-09-04 17:00:00,3,0,1,1,31.16,36.365,70,23.9994,110,746,856,2012,9,4,17,1
2340,2011-06-05 10:00:00,2,0,0,2,25.42,29.545,73,6.0032,83,168,251,2011,6,5,10,6
8976,2012-08-16 09:00:00,3,0,1,1,29.52,33.335,54,7.0015,41,296,337,2012,8,16,9,3
3839,2011-09-10 23:00:00,3,0,0,2,25.42,28.03,88,0.0,32,107,139,2011,9,10,23,5
217,2011-01-10 08:00:00,1,0,1,2,4.92,6.06,50,19.0012,4,184,188,2011,1,10,8,0
741,2011-02-14 06:00:00,1,0,1,1,13.94,15.15,46,19.9995,1,25,26,2011,2,14,6,0
8373,2012-07-10 06:00:00,3,0,1,2,27.88,31.82,79,7.0015,4,183,187,2012,7,10,6,1
9240,2012-09-08 09:00:00,3,0,0,1,28.7,33.335,74,26.0027,87,261,348,2012,9,8,9,5
6437,2012-03-05 11:00:00,1,0,1,2,10.66,13.635,56,8.9981,17,86,103,2012,3,5,11,0
1128,2011-03-11 16:00:00,1,0,1,2,13.94,15.15,49,19.9995,18,95,113,2011,3,11,16,4
3437,2011-08-13 03:00:00,3,0,0,1,27.06,31.06,65,8.9981,9,18,27,2011,8,13,3,5
9950,2012-10-18 23:00:00,4,0,1,2,22.14,25.76,83,0.0,6,111,117,2012,10,18,23,3
7926,2012-06-10 15:00:00,2,0,0,1,34.44,36.365,30,15.0013,159,316,475,2012,6,10,15,6
2925,2011-07-10 19:00:00,3,0,0,1,32.8,37.12,49,22.0028,120,183,303,2011,7,10,19,6
5581,2012-01-07 16:00:00,1,0,0,2,22.96,26.515,37,19.0012,133,268,401,2012,1,7,16,5
7426,2012-05-08 19:00:00,2,0,1,2,26.24,30.305,69,19.0012,59,399,458,2012,5,8,19,1
346,2011-01-15 22:00:00,1,0,0,2,12.3,15.91,42,7.0015,0,26,26,2011,1,15,22,5
8242,2012-07-04 19:00:00,3,1,0,1,35.26,40.15,47,15.0013,177,255,432,2012,7,4,19,2
8576,2012-07-18 17:00:00,3,0,1,1,30.34,34.85,70,16.9979,35,335,370,2012,7,18,17,2
8466,2012-07-14 03:00:00,3,0,0,2,28.7,32.575,54,7.0015,9,31,40,2012,7,14,3,5
5635,2012-01-09 22:00:00,1,0,1,2,8.2,11.365,92,7.0015,8,54,62,2012,1,9,22,0
845,2011-02-18 16:00:00,1,0,1,1,27.06,31.06,36,19.0012,68,164,232,2011,2,18,16,4
498,2011-02-03 21:00:00,1,0,1,1,7.38,10.605,55,7.0015,1,53,54,2011,2,3,21,3
9522,2012-10-01 03:00:00,4,0,1,1,18.04,21.97,77,0.0,1,6,7,2012,10,1,3,0
6625,2012-03-13 08:00:00,1,0,1,1,18.86,22.725,82,19.0012,22,571,593,2012,3,13,8,1
4146,2011-10-04 19:00:00,4,0,1,1,21.32,25.0,68,15.0013,35,310,345,2011,10,4,19,1
9194,2012-09-06 11:00:00,3,0,1,3,28.7,33.335,84,11.0014,10,52,62,2012,9,6,11,3
3000,2011-07-13 22:00:00,3,0,1,1,27.88,31.82,83,12.998,48,136,184,2011,7,13,22,2
2083,2011-05-13 17:00:00,2,0,1,3,21.32,25.0,88,11.0014,62,429,491,2011,5,13,17,4
8943,2012-08-15 00:00:00,3,0,1,1,28.7,32.575,61,12.998,8,52,60,2012,8,15,0,2
9073,2012-09-01 10:00:00,3,0,0,2,31.98,36.365,55,12.998,128,289,417,2012,9,1,10,5
8297,2012-07-07 02:00:00,3,0,0,1,31.16,37.12,72,11.0014,11,47,58,2012,7,7,2,5
6712,2012-03-16 23:00:00,1,0,1,2,18.04,21.97,94,0.0,22,104,126,2012,3,16,23,4
3575,2011-08-18 21:00:00,3,0,1,2,27.88,31.82,79,0.0,12,137,149,2011,8,18,21,3
6960,2012-04-08 08:00:00,2,0,0,1,16.4,20.455,30,12.998,19,65,84,2012,4,8,8,6
7518,2012-05-12 15:00:00,2,0,0,1,27.88,31.06,24,12.998,269,321,590,2012,5,12,15,5
8940,2012-08-14 21:00:00,3,0,1,1,30.34,34.09,62,15.0013,56,252,308,2012,8,14,21,1
5113,2011-12-07 03:00:00,4,0,1,3,18.86,22.725,100,15.0013,0,3,3,2011,12,7,3,2
6289,2012-02-18 07:00:00,1,0,0,1,9.84,14.395,70,0.0,8,33,41,2012,2,18,7,5
10064,2012-11-04 17:00:00,4,0,0,1,14.76,17.425,43,12.998,57,270,327,2012,11,4,17,6
4453,2011-10-17 14:00:00,4,0,1,1,23.78,27.275,49,12.998,44,122,166,2011,10,17,14,0
6473,2012-03-06 23:00:00,1,0,1,1,11.48,13.635,61,15.0013,3,51,54,2012,3,6,23,1
1307,2011-03-19 08:00:00,1,0,0,1,17.22,21.21,47,32.9975,11,37,48,2011,3,19,8,5
1133,2011-03-11 21:00:00,1,0,1,2,12.3,14.395,52,16.9979,10,43,53,2011,3,11,21,4
6964,2012-04-08 12:00:00,2,0,0,1,22.14,25.76,24,16.9979,198,259,457,2012,4,8,12,6
